title,description,source
'It's refreshing': Wall Street analysts show they're Taylor Swift superfans too by riffing on her songs in their usually wonky research notes,Analysts are giving a nod to Swift’s reign at the pinnacle of pop culture by referencing her lyrics in their financial research.,Fortune
Oklahoma State trolled Oklahoma with perfect Taylor Swift song after winning last Bedlam rivalry game,Oklahoma State is never ever getting back together with Oklahoma after winning the last Bedlam game.,USA Today
The Meaning Behind Taylor Swift’s 1989 Vault Track ‘Slut!’,"Taylor Swift boldly reclaims a word that's been hurled at her in 1989 (Taylor's Version), with ""Slut!""",Time
Young Taylor Swift played a song backstage for Britney Spears during 'Oops! ... I Did it Again' tour,"Britney Spears reflected upon meeting a young Taylor Swift, before she was famous, at her own ""Oops! ... I Did It Again"" tour. Spears says Swift played her a song on the guitar.",Fox News
Eagles' Jason Kelce expresses concern for brother Travis Kelce amid budding romance with Taylor Swift,"Jason Kelce is ""happy"" for brother Travis Kelce amid his budding romance with pop sensation Taylor Swift, but he does have one possible concern.",Fox News
"2023 CMAs co-hosts Luke Bryan, Peyton Manning joke about Taylor Swift, Travis Kelce at award show","The 2023 CMA Award co-hosts, Luke Bryan and Peyton Manning, took a moment during the show to make a Taylor Swift, Travis Kelce joke. Manning also poked fun at the New York Jets.",Fox News
Taylor Swift fan dies at Rio concert as fans complain about high temperatures and lack of water,A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro,ABC News
Travis Kelce's Sweet Bonding Moment With Taylor Swift's Dad,"Travis Kelce and Taylor Swift are the talk of the football and music worlds, with Travis recently getting close to her dad Scott while in Argentina.",Newsweek
Gigi Hadid Breaks Silence on Taylor Swift's Romance With Travis Kelce,Gigi Hadid has denied she doesn't approve of Taylor Swift's relationship with football star Travis Kelce moving so fast.,Newsweek
Taylor Swift pleads with fans after item is thrown onstage during Eras Tour concert: ‘It really freaks me out’,"After objects were thrown onstage, Taylor Swift politely asked her audience in Argentina to refrain, as it endangers her dancers and scares her.",Fox News
Taylor Swift tour may prevent Thanksgiving at home with Travis Kelce,Taylor Swift's first Thanksgiving with Travis Kelce may be over FaceTime as she continues Eras Tour in Brazil while he plays football with Kansas City Chiefs.,Fox News
"How Taylor Swift could make it to a Travis Kelce Chiefs Super Bowl while on tour, according to Drew Barrymore",Drew Barrymore figured out how Taylor Swift could see Travis Kelce play the Super Bowl in person.,USA Today
Rio de Janeiro Officials Project Taylor Swift Welcome onto Famed 'Christ the Redeemer' Statue,Officials in Rio de Janeiro were so excited about pop star Taylor Swift's imminent concerts in Brazil that they electronically projected a Swifty-themed robe onto its famed Christ the Redeemer statue that overlooks the glittering city.,Breitbart News
Taylor Swift Promoted Left-Wing Voter Registration Organization While Remaining Silent on Hamas' Massacre of Israelis,Mega pop star Taylor Swift used her massive social media following to promote a left-wing voter registration organization on election day. But the singer continues to remain silent on Hamas' massacre of Israelis more than a month after the October 7 slaughter.,Breitbart News
He landed a job covering Taylor Swift. Now the internet can’t stop analyzing why.,Journalist Bryan West is garnering scrutiny online from Swifties after landing the buzzy Gannett Taylor Swift beat reporter job.,NBC News
Taylor Swift's parents to meet Travis and Jason Kelce's for first time at Eagles-Chiefs game: report,Taylor Swift's parents to meet Travis and Jason Kelce's for first time at Eagles-Chiefs game: reportcbsnews.com,CBS News
Travis Kelce really appreciated everyone dressing up as him and Taylor Swift on Halloween,All the Travis Kelce and Taylor Swift Halloween costumes were approved by the man himself!,USA Today
Argentina Socialists Weaponize Taylor Swift Against Conservative Presidential Frontrunner,Leftist fans of Taylor Swift in Argentina launched a campaign urging fellow Swifties not to vote for libertarian economist Javier Milei.,Breitbart News
Taylor Swift's Argentina concert takes political turn as presidential election nears,Politics was suddenly a topic of conversation as thousands of Taylor Swift fans eagerly lined up for the superstar’s first-ever concert in Argentina,ABC News
Young Taylor Swift fans go viral for struggling to open the star's CD: 'Making me laugh',"Three Taylor Swift fans, ages 11 and 12, go viral after a video of their struggles to open a CD grab over 2.7 million views — and even Swift herself responded.",Fox News
Taylor Swift Postpones Rio Concert Amid Safety Concerns Following Fan’s Death,"Taylor Swift took to social media on Saturday evening to announce that she was postponing her concert, amid concerns over safety.",Time
"Report: NJ Democrat Gov. Phil Murphy Spent Taxpayer Money at Taylor Swift Concert, Other Events","New Jersey Gov. Phil Murphy (D) reportedly spent taxpayer funds at stadium events, including a Taylor Swift concert.",Breitbart News
"Swift bests Scorsese at box office, but 'Killers of the Flower Moon"" opens strongly","In a movie match-up almost as unlikely as “Barbie” and “Oppenheimer,” Martin Scorsese took on Taylor Swift in cinemas over the weekend",ABC News
Taylor Swift’s latest master stroke is a blockbuster re-recording of her breakthrough pop album—and it could reshape the music industry as we know it,"The newest version of ""1989 TV,"" released at the end of October, sold 1.65 million copies in its first week. ""It's a career-defining moment.""",Fortune
House's Taylor Swift and Travis Kelce-Inspired Halloween Display Goes Viral,"One TikTok user wrote it was the ""best Halloween house ever,"" in response to the display featuring the celebrity couple.",Newsweek
36 Incredible Products I Think About Even More Than Taylor Swift And Travis Kelce (And I Think About Them A *Lot*),I look at this $5 holy grail mascara the same way Trav looks at Taylor.View Entire Post ›,Buzzfeed
Taylor Swift Calls on Fans to Hit the Polls Ahead of Major Elections in Several States,"Pop star Taylor Swift, the jet-setting climate change activist who endorses Democrats, attacks Republicans, and performs for Communist human rights abusing-China’s Singles Day, took to social media on Tuesday to encourage her fans in certain states to vote on…",Breitbart News
The Broncos played Taylor Swift's music in the stadium after upsetting the Chiefs,Peak pettiness.,USA Today
Taylor Swift spotted at Chiefs-Chargers game at Arrowhead Stadium,Taylor Swift has touched down in Kansas City to attend the Chiefs' home game against the Chargers.,Fox Sports
"Taylor Swift hangs with Brittany Mahomes, Sophie Turner in NYC: Photos","Taylor Swift was spotted hanging out in New York City on Saturday with friends Selena Gomez, Brittany Mahomes, Sophie Turner and Gigi Hadid.",USA Today
Taylor Swift changes 'Karma' lyric for Travis Kelce at Eras concert,"Taylor Swift shouted out Travis Kelce in a 'Karma' lyric change at a show in Argentina: 'Karma is the guy on the Chiefs, coming straight home to me.'",Entertainment Weekly
"Taylor Swift's best outfits at Chiefs games, ranked: A running tally of what she's worn to watch Travis Kelce",Breaking down the best Taylor Swift fits at Chiefs games.,USA Today
Taylor Swift fans think Eras Tour bracelets lit up with Chiefs colors during her End Game performance,Big reputations and now gold and red bracelets!,USA Today
"Here's What People Are Saying After Kelly Clarkson Responded To Claims She ""Bashed"" Taylor Swift And Travis Kelce","""Do not fall prey to clickbait, trash reporters twisting the facts again.""View Entire Post ›",Buzzfeed
"Travis Kelce asked if he's 'in love' with Taylor Swift, addresses relationship 'status'","Travis Kelce and Taylor Swift are all but officially official, which prompted a reporter in Germany to ask the Chiefs star if he's ""in love.""",Fox News
Classes on celebrities like Taylor Swift and Rick Ross are engaging a new generation of law students,A South Dakota law professor who typically teaches torts and natural resources is turning his attention to Taylor Swift next semester,ABC News
Video shows all the times Taylor Swift sang to Travis Kelce at the Eras Tour in Argentina,Taylor Swift made sure Travis Kelce knew she was singing to him.,USA Today
Taylor Swift reschedules ‘Eras Tour’ performance,Taylor Swift reschedules ‘Eras Tour’ performancecnn.com,CNN
Travis Kelce issues apology to Taylor Swift's dad Scott after concert flub,"Travis Kelce spilled on his trip to Argentina to visit girlfriend Taylor Swift and hilariously apologized to her father, Scott, for an awkward flub he made during the concert.",Fox News
Rio de Janeiro Officials Project Taylor Swift Welcome onto Famed 'Christ the Redeemer' Statue,Officials in Rio de Janeiro were so excited about pop star Taylor Swift's imminent concerts in Brazil that they electronically projected a Swifty-themed robe onto its famed Christ the Redeemer statue that overlooks the glittering city.,Breitbart News
Travis Kelce addresses photos of him holding Taylor Swift's hand like a football,Why does he hold her hand with both of his? It looks like he's holding a football!,USA Today
Get Your Parkas Ready For December 2024 – Canadian Swifties Haven't Been Able To Focus Since Taylor Swift JUST Announced Three New Concert Dates,Step 1) Register for Verified Fan Presale on Ticketmaster. Step 2) Look at flights to Vancouver.View Entire Post ›,Buzzfeed
Travis Kelce's Old Tweets Reposted by Taylor Swift Fans Ahead of Eagles vs. Chiefs,"Taylor Swift fans are a passionate, unique bunch. Swifties have been digging into the old tweets of Travis Kelce, Swift's current beau, to the point that many…",Bleacher Report
Andy Reid is also a Taylor Swift fan for Travis Kelce: She 'can stay around all she wants',"When Kelce's stats are this good with Taylor Swift watching in person, you have to encourage it.",USA Today
Travis Kelce has the smoothest answer when asked if he's in love with Taylor Swift,"IS TRAVIS KELCE IN LOVE WITH TAYLOR SWIFT? He actually has an answer beyond ""no comment.""",USA Today
"VIDEO: Broncos Troll Chiefs, Travis Kelce by Playing Taylor Swift Music After Upset Win",The Broncos trolled the Chiefs by playing Taylor Swift music after their upset win over Kansas City on Sunday.,Breitbart News
A Ranking of Taylor Swift’s ‘From the Vault’ Songs,"With each re-recorded album, Taylor Swift has also released songs that almost made the cut. Here are our favorite 'From the Vault' tracks.",Time
"'Kelce' becomes a top trending dog name in America, pet company's data shows","Recent data from Rover has shown that a top trending dog name in America right now is ""Kelce,"" amid coverage of the Kansas City Chiefs player and girlfriend Taylor Swift.",Fox News
Taylor Swift honored on Christ the Redeemer statue: 'Welcome to Brazil',"Taylor Swift was honored with a projection on Brazil's Christ the Redeemer statue of a shirt inspired by the superstar's ""Junior Jewels"" shirt from her ""You Belong With Me"" music video.",Fox News
"NJ Gov Phil Murphy used thousands in taxpayer funds to party at Taylor Swift concert, stadium events: report","New Jersey Gov. Phil Murphy reportedly spent nearly $12,000 in taxpayer funds at MetLife stadium since 2018, including at a Taylor Swift concert.",Fox News
Cat's Hilarious Reaction to Owner Singing Taylor Swift Song—'Airplane Mode',"""As soon as the music begins, she runs down the stairs and just stares at me,"" Zelda's owner told Newsweek.",Newsweek
Rob Gronkowski's claim that Taylor Swift gets too much NFL airtime is overblown,"Come on, Gronk. You're wrong about this one.",USA Today
Taylor Swift and Jack Antonoff celebrate 'Cruel Summer' hitting No. 1 four years after initial release,"Taylor Swift's latest milestone feels like a complete ""fever dream."" On Monday, the singer and her collaborator Jack Antonoff celebrated their co-written song ""Cruel Summer,"" from the singer's 2019 album ""Lover,"" hitting No. 1 on Billboard's Hot 100 chart.",CNN
"A Reporter Asked Travis Kelce The Status Of His Relationship With Taylor Swift, And Fans Love His Response",Travis is keeping his cards close to his chest.View Entire Post ›,Buzzfeed
"Taylor Swift embraced by Travis Kelce's Kansas City Chiefs crew: 'She's letting her guard down,' expert says","Taylor Swift has been welcomed like ""family"" into Travis Kelce's Kansas City Chiefs crew, according to a body language expert who analyzed the pop star's moves with her new friends.",Fox News
10 of Taylor Swift and Travis Kelce's most heartwarming moments from The Eras Tour in Argentina,Taylor Swift and Travis Kelce had the absolute best time Saturday night.,USA Today
Will Taylor Swift be at the Chiefs’ game in Germany? Travis Kelce wouldn’t say,Travis Kelce declined to discuss Taylor Swift’s status for the Chiefs' game Sunday in Germany — but left the door open.,Fox Sports
"Taylor Swift, Selena Gomez, Brittany Mahomes spotted in NYC ahead of Travis Kelce's game in Germany","Taylor Swift, Selena Gomez, Sophie Turner and Gigi Hadid were spotted with Brittany Mahomes outside a New York City restaurant Saturday.",Fox News
Travis Kelce's mom explains why Chiefs star has taken game to 'new level' amid Taylor Swift relationship,"Travis Kelce's relationship with Taylor Swift led some to believe he wouldn't perform well for the Chiefs this season, but his mother, Donna Kelce, explained why it motivates him more.",Fox News
Taylor Swift changes lyrics to ‘Karma’ in nod to ‘guy on the Chiefs’ Travis Kelce | CNN,"Taylor Swift winked at her romance with Kansas City Chiefs’ tight end Travis Kelce during her “Eras Tour” concert in Buenos Aires, Argentina on Saturday when she changed the lyrics to a line in her hit song “Karma,” and Kelce was in the audience to catch it.",CNN
Travis Kelce's reaction to Taylor Swift changing the lyrics to Karma to be about him had fans losing it,"“Karma is the guy on the Chiefs, coming straight home to me.”",USA Today
CBS actually broke out a hilarious graphic about Travis Kelce's stats with Taylor Swift in attendance,Incredible work. No notes.,USA Today
CBS actually broke out a hilarious graphic about Travis Kelce's stats with Taylor Swift in attendance,Incredible work. No notes.,USA Today
Chiefs' Travis Kelce hints at traveling to South America to support Taylor Swift's tour during team's bye week,"During a recent podcast episode, two-time Super Bowl champion Travis Kelce played coy about potentially traveling to South America to take in one of Taylor Swift's Eras Tour shows.",Fox News
Taylor Swift runs to kiss Travis Kelce after he attends her second Eras show in Argentina,Taylor Swift and Travis Kelce shared a kiss after the singer rushed into the NFL star's arms following her second Eras tour concert in Argentina.,Fox News
Tyreek Hill jokes Taylor Swift fans are 'a dangerous crew' after Travis Kelce question,He knew it would be trouble if he said something negative about Taylor Swift and Travis Kelce.,USA Today
The Meaning Behind Taylor Swift’s 1989 Vault Track ‘Slut!’,"Taylor Swift boldly reclaims a word that's been hurled at her in 1989 (Taylor's Version), with ""Slut!""",Time
Argentina Socialists Weaponize Taylor Swift Against Conservative Presidential Frontrunner,Leftist fans of Taylor Swift in Argentina launched a campaign urging fellow Swifties not to vote for libertarian economist Javier Milei.,Breitbart News
Taylor Swift changes 'Karma' lyric for Travis Kelce at Eras concert,"Taylor Swift shouted out Travis Kelce in a 'Karma' lyric change at a show in Argentina: 'Karma is the guy on the Chiefs, coming straight home to me.'",Entertainment Weekly
Taylor Swift’s Eras Tour concert film takes its final bow at the box office this weekend,Taylor Swift takes her final bow at the movie box office this weekend.,NBC News
Johnny Cash's 'Blank Space' Is Why AI Can't Have Nice Things,"With covers of Taylor Swift and “Barbie Girl” going viral, Johnny Cash is suddenly the voice of AI. The choice is telling.",Wired
"Taylor Swift, Travis Kelce break NFL WAG curse: Jessica Simpson, Carrie Underwood once blamed for losses",Taylor Swift and Travis Kelce's new relationship fills the blank space that the NFL needs to recover from the alleged curse when Hollywood stars date football players.,Fox News
Travis Kelce looked like he was having a blast at Taylor Swift’s Buenos Aires Eras Tour concert,"Travis Kelce was dancing, eating snacks and hanging out with Taylor Swift's dad at the Eras Tour.",USA Today
Travis Kelce's Stylist Responds to Taylor Swift Wardrobe Conspiracies,The Kansas City Chiefs star has worn clothes that look like Easter Eggs for Swift's fans. Were the nods to Swift's work intentional?,Newsweek
"Swift bests Scorsese at box office, but 'Killers of the Flower Moon"" opens strongly","In a movie match-up almost as unlikely as “Barbie” and “Oppenheimer,” Martin Scorsese took on Taylor Swift in cinemas over the weekend",ABC News
"Taylor Swift fan dies at Rio concert as fans complain about high temps, lack of water...",A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro. The show’s organizers in Brazil said in a statement Saturday morning that Ana Clara Benevides Machado was attended by paramedics during the show and taken to a hospit…,Associated Press
52 TikTok Products Under $20 That Make Perfect Stocking Stuffers,"Be a GiftTok hero this year with these cult-favorite Globble stress toys, viral $5 Taylor Swift Golden Book, and iconic sad duck nightlight.View Entire Post ›",Buzzfeed
Taylor Swift postpones Rio show after a fan's death during her Friday night concert,Taylor Swift postpones Rio show after a fan's death during her Friday night concert,ABC News
Key election takeaways and Swifties skeptical of new correspondent: Morning Rundown,"Election results, third GOP debate, Vivek Ramaswamy, Ron DeSantis, Nikki Haley, Taylor Swift, Paul Kessler, Euclid telescope images, Patrick Dempsey, Sexiest Man Alive",NBC News
Taylor Swift sports new friendship bracelet with beau Travis Kelce’s jersey number on it at Chiefs game,"This is basically the 2023 version of wearing a letter jacket, right?",USA Today
Fans speculate Travis Kelce keeps texting Taylor Swift during episodes of New Heights podcast,"Honestly, if we could text Taylor Swift, we'd be doing it all the time, too.",USA Today
"Taylor Swift fans swarm restaurant to see her, find scarecrow instead","Taylor Swift fans swarmed a restaurant in Connecticut to get a glimpse of the pop star with Travis Kelce, only to find their scarecrows instead.",Entertainment Weekly
Taylor Swift and Brittany Mahomes had dinner in NYC with Selena Gomez instead of going to Germany and we get it,Swift didn't make the trip to Europe with the next international leg of The Eras Tour starting soon.,USA Today
Taylor Swift was the soundtrack to my Killers of the Flower Moon screening,Did you hear Taylor Swift: The Eras Tour while trying to watch Martin Scorsese’s latest movie? You aren’t alone.,Polygon
A timeline of Taylor Swift and Travis Kelce's budding romance,"A timeline of the speculated romantic link between Taylor Swift and Kansas City Chiefs football player Travis Kelce, beginning in July when Kelce attended a Swift concert.",Fox News
Brittany Mahomes shared a glimpse of what it was like to hang out with Taylor Swift in NYC,Swift spent time with the spouses of three Chiefs' players this past weekend.,USA Today
"Taylor Swift and Travis Kelce will be 'engaged by May,' predicts actress Hilarie Burton",We're sure Taylor Swift fans are hoping this prediction comes true.,USA Today
Taylor Lautner simply can’t stop backflipping at Taylor Swift’s events,"Taylor Lautner, of Twilight fame, has backflipped not once but twice at Taylor Swift Eras Tour events. Apparently, he did it due to anxiety.",Polygon
"How Taylor Swift could make it to a Travis Kelce Chiefs Super Bowl while on tour, according to Drew Barrymore",Drew Barrymore figured out how Taylor Swift could see Travis Kelce play the Super Bowl in person.,USA Today
Chiefs' Travis Kelce has been taking his play to a new level with Taylor Swift in the house,Kansas City Chiefs tight end Travis Kelce has been taking his play to a new level whenever Taylor Swift is in the house,ABC News
Taylor Swift fans used record amounts of data during the Eras Tour in North America,"A staggering 29 terabytes of glitter moved through AT&T’s network during her stop in Arlington, Texas, and Swifties set data usage records almost everywhere else.",The Verge
Taylor Swift postpones Rio show after a fan's death during her Friday night concert,Taylor Swift postpones Rio show after a fan's death during her Friday night concert,ABC News
Taylor Swift has the most adorable stand-in for Chiefs - Broncos: A Corgi dressed like her,"Likely not going to see the real Taylor Swift in Denver today, but you do get a super cute stand-in.",USA Today
"Taylor Swift fan dies at Rio concert as fans complain about high temps, lack of water...",A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro. The show’s organizers in Brazil said in a statement Saturday morning that Ana Clara Benevides Machado was attended by paramedics during the show and taken to a hospit…,Associated Press
Travis Kelce apologizes to Taylor Swift’s dad | CNN,Remember when Travis Kelce said he was going to stick to talking about football and not his private life? Good thing for the Swifties it looks like he didn’t mean it.,CNN
Taylor Swift secures Travis Kelce's dad's stamp of approval in glowing review: 'Very special',Taylor Swift seemingly earned a stamp up of approval from new beau Travis Kelce's father. Ed Kelce shared insight into his relationship with the pop star in a new interview.,Fox News
Taylor Swift postpones Rio show after a fan's death during her Friday night concert,Taylor Swift postpones Rio show after a fan's death during her Friday night concert,ABC News
Taylor Swift postpones Eras Tour concert in Rio de Janeiro due to heat,"Taylor Swift announced that her concert scheduled for Saturday in Rio de Janeiro, Brazil has been postponed due to high temperatures.",CNN
Gwyneth Paltrow intends to 'literally disappear'; Taylor Swift 'protected and cherished' by Travis Kelce,"The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",Fox News
Taylor Swift Responds to Witchcraft Taunts With Extraordinary Video,Swift has been fending off sorcery and witchcraft rumors for the past several weeks as she travels the world on her sixth concert tour.,Newsweek
"Report: Travis Kelce, Taylor Swift's Parents Expected to Meet at Eagles vs. Chiefs",Travis Kelce and Taylor Swift appear to be taking the next step in their relationship. The parents of the Chiefs tight end and world-renowned…,Bleacher Report
Taylor Swift's Argentina concert takes political turn as presidential election nears,Politics was suddenly a topic of conversation as thousands of Taylor Swift fans eagerly lined up for the superstar’s first-ever concert in Argentina,ABC News
Chiefs fan Morgan Freeman has no interest in Travis Kelce and Taylor Swift’s love life,Morgan Freeman said what he said.,USA Today
Vancouver hotels rooms already sold out for Taylor Swift's 2024 concert dates,"Vancouver is expecting an economic boon from Taylor Swift's 2024 concert dates, but Swifties are already finding hotel rooms sold out.",CBC News
Cowboys' Micah Parsons explains why Travis Kelce performs better in front of 'bad girl' Taylor Swift,"Kansas City Chiefs tight end Travis Kelce has performed exponentially better when rumored girlfriend Taylor Swift has been to his games, and Dallas Cowboys linebacker Micah Parsons has a theory as to why.",Fox News
Taylor Swift adds Brittany Mahomes to her squad | CNN,Taylor Swift adds Brittany Mahomes to her squad | CNNcnn.com,CNN
Travis Kelce won't say if Taylor Swift will be in Germany and jokingly blames oddsmakers for it,Those pesky oddsmakers always getting in the way,USA Today
Fan dies at Taylor Swift Eras Tour concert in Brazil with record heat,A 23-year-old woman succumbed to heat as Taylor Swift brought her Eras Tour to a concert venue in Rio de Janeiro.,The Washington Post
"Travis Kelce, Taylor Swift Timeline: How Kelce Played Since Going Public",Travis Kelce and Taylor Swift started making headlines in July. How has the Kansas City Chiefs star performed since the couple went public?,Newsweek
'We Want More Football!!!': Rob Gronkowski Says Networks Overdoing Taylor Swift Coverage,Former Super Bowl champ Rob Gronkowski think that broadcast network's should focus less on Taylor Swift and more on the players on the field.,Breitbart News
Taylor Swift is still in her (Chiefs) Red era with latest appearance supporting Travis Kelce at football game | CNN,"In a surprise to absolutely nobody, Taylor Swift was back in Kansas City on Sunday to support Travis Kelce at his football game.",CNN
Chiefs' Travis Kelce has been taking his play to a new level with Taylor Swift in the house,Kansas City Chiefs tight end Travis Kelce has been taking his play to a new level whenever Taylor Swift is in the house,ABC News
"Taylor Swift commands a huge fan base — and for some, it borders on spiritual","There’s been a fervent fan base surrounding Taylor Swift and her brand of music since she burst onto the scene in 2006. But more recently, that devotion has been taken to new heights, particularly given the record-breaking success of her worldwide Eras Tour c…",CBC News
Travis Kelce will travel to Argentina to see Taylor Swift's 'Eras Tour': report,"Kansas City Chiefs tight end Travis Kelce is going to use the bye week to reportedly head down to Argentina in support of Taylor Swift's ""Eras Tour"" beginning international stops.",Fox News
Video: Chiefs' Travis Kelce Reveals Reaction to Taylor Swift's 'Karma' Lyric Change,Kansas City Chiefs star tight end Travis Kelce's romance with pop superstar Taylor Swift has progressed to the point where she's referencing him while…,Bleacher Report
What to Watch Out For on the Next Leg of Taylor Swift’s Eras Tour,The singer has finished the first U.S. leg of her historically popular Eras Tour and is headed to South America.,Time
"Chiefs lose, Travis Kelce has a tough day in Taylor Swift's absence","High-profile tight end Travis Kelce underperformed against expectations Sunday in the Kansas City Chiefs' loss to the Denver Broncos — and his reported sweetheart, Taylor Swift, wasn't there to see it.",NBC News
Taylor Swift asks fans not to throw objects on stage,"Taylor Swift asked fans at her Buenos Aires concert on Sunday night to not throw objects on stage, saying “it really freaks me out.”",NBC News
Joy Behar doesn’t want Taylor Swift stuck with ‘idiot’ Travis Kelce,'The View' host Joy Behar doesn't want Taylor Swift to be 'stuck with this idiot' Travis Kelce after several of his posts making disparaging comments about women resurfaced online: 'He’s illiterate.',Entertainment Weekly
Oklahoma State trolled Oklahoma with perfect Taylor Swift song after winning last Bedlam rivalry game,Oklahoma State is never ever getting back together with Oklahoma after winning the last Bedlam game.,USA Today
Taylor Swift postpones Brazil concert due to 'extreme temperatures',"Taylor Swift announced that her Saturday night Eras concert in Rio de Janeiro has been postponed due to ""extreme temperatures.""",Fox News
Travis Kelce Addresses Whether He Is in Love With Taylor Swift,The Kansas City Chiefs star kept his cards close to the vest when a reporter in Germany asked him about his feelings for Swift.,Newsweek
Taylor Swift is officially a Chiefs fan thanks to the way she sings the national anthem,Taylor Swift is just like every Chiefs fan now.,USA Today
Rob Gronkowski says NFL is overdoing it with Taylor Swift coverage during games: ‘We want more football’,"Rob Gronkowski thinks the NFL is giving Taylor Swift “too much"" screen time during games and says the league should “show the players"" more.",Fox News
"Taylor Swift is officially a billionaire thanks to her record-breaking tour and re-recording project, according to Bloomberg","Thanks thanks to her record-breaking Eras Tour and re-recording project, Taylor Swift has a $1.1 billion net worth, according to Bloomberg's estimates.",Fortune
"Taylor Swift Fan Dies Before Eras Concert in Rio, Attendees Complain About Venue Conditions","A 23-year-old fan died at the Eras Tour concert in Rio on Friday night, according to a statement from the show's organizers in Brazil.",Time
"Report: NJ Democrat Gov. Phil Murphy Spent Taxpayer Money at Taylor Swift Concert, Other Events","New Jersey Gov. Phil Murphy (D) reportedly spent taxpayer funds at stadium events, including a Taylor Swift concert.",Breitbart News
Taylor Swift says she has 'shattered heart' after 23-year-old fan dies at Eras Tour concert in Rio de Janeiro,"While the cause of death has not been announced, media reported that fans were not allowed to take water into the stadium despite soaring temperatures.",Fortune
Johnny Cash's 'Blank Space' Is Why AI Can't Have Nice Things,"With covers of Taylor Swift and “Barbie Girl” going viral, Johnny Cash is suddenly the voice of AI. The choice is telling.",Wired
Taylor Swift's Friendship With Brittany Mahomes Sparks Backlash,"Brittany Mahomes has faced criticism online after she backed her brother-in-law, who has been accused of sexual assault.",Newsweek
41 Things That'll Make You Want To Start Writing Your Holiday Wish List Now,"A monthly book subscription, a soft serve maker, Taylor Swift-inspired embroidered sweatshirts, and more great things you'll want to add to your own holiday wish list this season.View Entire Post ›",Buzzfeed
2023 NFL Odds: Taylor Swift's presence in Germany could affect betting market,You guessed it: Taylor Swift is now affecting the betting market. And whether or not she makes it to Germany for Sunday's game could affect Travis Kelce player props.,Fox Sports
Travis Kelce did an adorable Taylor Swift Shake it Off dance as the song played at the World Series,Travis Kelce danced to Taylor Swift's music at Game 1 of the World Series!,USA Today
Get Your Parkas Ready For December 2024 – Canadian Swifties Haven't Been Able To Focus Since Taylor Swift JUST Announced Three New Concert Dates,Step 1) Register for Verified Fan Presale on Ticketmaster. Step 2) Look at flights to Vancouver.View Entire Post ›,Buzzfeed
Taylor Swift fans go wild as she sings about 'falling in love again' while kicking off international tour,"Taylor Swift shocked fans Thursday by singing about ""falling in love again"" amid her romance with NFL star Travis Kelce. The pop star performed ""Labyrinth"" in Buenos Aires for the first time on her Eras Tour.",Fox News
"Gen Z's financial icons revealed: Taylor Swift beats Warren Buffett, and Bill Gates tops the list","Bill Gates, Beyoncé, and Oprah Winfrey made the list of people who embody financial success for Gen Z, according to a new survey of college students.",Business Insider
"Taylor Swift, Travis Kelce's PDA signals NFL player is 'endgame' for pop star: expert","Taylor Swift and Travis Kelce took their relationship public during the ""Karma"" singer's ""Eras Tour"" with new lyrics and a kiss. Experts explain the change in Swift's stance on privacy.",Fox News
"A Taylor Swift Airbnb is a bachelorette dream home where megafans can bask in her ""Eras"" for up to $1,400 a night","You can rent this Taylor Swift Airbnb in Scottsdale, Arizona. Each room is devoted to a different era, from ""Reputation"" to ""Lover"" to ""Folklore.""",Business Insider
Travis Kelce's big day with Taylor Swift in attendance helps Chiefs to huge win over Chargers,"Travis Kelce had a dominant performance with his rumored girlfriend, Taylor Swift, in the building during the Kansas City Chiefs' big win on Sunday.",Fox News
Former Chiefs GM Scott Pioli Provides Valuable Perspective on Travis Kelce,"Should No. 87 fall flat in his next game, there will be plenty of critical comments about his international escapade to Taylor Swift's show.",Newsweek
Taylor Swift has made Kansas City her new stomping ground — and local shops say business is booming,Kansas City was ready for it: How the city's businesses are embracing the Tayvis relationship.,Business Insider
Travis Kelce's mom explains why Chiefs star has taken game to 'new level' amid Taylor Swift relationship,"Travis Kelce's relationship with Taylor Swift led some to believe he wouldn't perform well for the Chiefs this season, but his mother, Donna Kelce, explained why it motivates him more.",Fox News
Taylor Swift parties with Jackson Mahomes as fans plead for her safety: 'Get her out of that box',"Taylor Swift and Brittany Mahomes cheered on the Kansas City Chiefs, but fans weren't happy to see suite celebrations with Jackson Mahomes who is accused of alleged sex crimes.",Fox News
"Video: Broncos Play Taylor Swift's 'Shake It Off' After Beating Travis Kelce, Chiefs",The Kansas City Chiefs need to shake off their 24-9 loss to the Denver Broncos Sunday. That's what the home team indicated with their postgame song choice.…,Bleacher Report
Bills QB Josh Allen Probably Did Not Call a 'Taylor Swift' Audible,"Astute fans watching the Thursday Night Football broadcast heard Josh Allen call an audible, but did he say ""Taylor Swift"" or ""J.R. Smith?""",Newsweek
"Taylor Swift fan dies before 'The Eras Tour' concert in Rio de Janeiro, Brazil","Taylor Swift fan dies before 'The Eras Tour' concert in Rio de Janeiro, Brazilgo.com",ABC News
