Taylor Swift to be joined by Travis Kelce during the international leg of her Eras tour: report	Taylor Swift and Travis Kelce' rumored romance continues to heat up as the NFL star is reportedly planning to visit the singer during the international leg of her Eras tour.	Fox News
House's Taylor Swift and Travis Kelce-Inspired Halloween Display Goes Viral	One TikTok user wrote it was the "best Halloween house ever," in response to the display featuring the celebrity couple.	Newsweek
Broncos Troll Chiefs by Playing Taylor Swift in Arena After Big Win	After their big win, the Denver Broncos used a Swift song to take a swipe against Swift's boyfriend, Travis Kelce, and his Kansas City Chiefs.	Newsweek
Andy Reid is also a Taylor Swift fan for Travis Kelce: She 'can stay around all she wants'	When Kelce's stats are this good with Taylor Swift watching in person, you have to encourage it.	USA Today
Joy Behar doesn’t want Taylor Swift stuck with ‘idiot’ Travis Kelce	'The View' host Joy Behar doesn't want Taylor Swift to be 'stuck with this idiot' Travis Kelce after several of his posts making disparaging comments about women resurfaced online: 'He’s illiterate.'	Entertainment Weekly
Taylor Swift, Travis Kelce break NFL WAG curse: Jessica Simpson, Carrie Underwood once blamed for losses	Taylor Swift and Travis Kelce's new relationship fills the blank space that the NFL needs to recover from the alleged curse when Hollywood stars date football players.	Fox News
NC State football perfectly invoked Taylor Swift for Payton Wilson's postseason awards campaign	This is a winning combo.	USA Today
Taylor Swift jokes about witchcraft, 'never beating the sorcery allegations' after crazy concert moment	Taylor Swift is poking fun at long-standing rumors that she is a witch, sharing a bizarre moment from her Argentina shows that points to that narrative.	Fox News
14 Celebs Who Have Literally Offered Their Homes, Money, And Other Resources To Other Celebs	When Taylor Swift first bought her NYC penthouse in 2014, her then-close friend Karlie Kloss stayed over often enough that she essentially had her own room. It had a basket of Karlie's favorite Whole Foods snacks and pictures of her on the wall.View Entire Po…	Buzzfeed
Taylor Swift Video Sparks Wild Theory	"The coincidences are just too much in my opinion, and I am fully on the train of believing this is Taylor Swift," user @chloeandpercy says in the clip.	Newsweek
Travis Kelce's big day with Taylor Swift in attendance helps Chiefs to huge win over Chargers	Travis Kelce had a dominant performance with his rumored girlfriend, Taylor Swift, in the building during the Kansas City Chiefs' big win on Sunday.	Fox News
Travis Kelce really appreciated everyone dressing up as him and Taylor Swift on Halloween	All the Travis Kelce and Taylor Swift Halloween costumes were approved by the man himself!	USA Today
Travis Kelce Addresses Whether He Is in Love With Taylor Swift	The Kansas City Chiefs star kept his cards close to the vest when a reporter in Germany asked him about his feelings for Swift.	Newsweek
How Taylor Swift and Travis Kelce are inspiring people to raise their dating standards	It’s a love story that people just want to say yes to: Taylor Swift and Travis Kelce — who have been rumored to be dating since September — are inspiring people to step up their own dating expectations.	NBC News
Rio de Janeiro Officials Project Taylor Swift Welcome onto Famed 'Christ the Redeemer' Statue	Officials in Rio de Janeiro were so excited about pop star Taylor Swift's imminent concerts in Brazil that they electronically projected a Swifty-themed robe onto its famed Christ the Redeemer statue that overlooks the glittering city.	Breitbart News
Taylor Swift makes history with latest Grammy nods	Taylor Swift became the first artist in Grammy history to be nominated seven times in the song of the year category when she was nominated Friday for her hit "Anti-Hero." Swift received a total of six nominations.	CBS News
Taylor Swift postpones Brazil concert due to 'extreme temperatures'	Taylor Swift announced that her Saturday night Eras concert in Rio de Janeiro has been postponed due to "extreme temperatures."	Fox News
Photos of Travis Kelce and Taylor Swift's Incredible $6M Kansas Mansion	Kelce's multi-million dollar purchase, which features six bedrooms, comes as his relationship with pop superstar Taylor Swift heats up.	Newsweek
Report: Travis Kelce, Taylor Swift's Parents Expected to Meet at Eagles vs. Chiefs	Travis Kelce and Taylor Swift appear to be taking the next step in their relationship. The parents of the Chiefs tight end and world-renowned…	Bleacher Report
Chiefs fan Morgan Freeman has no interest in Travis Kelce and Taylor Swift’s love life	Morgan Freeman said what he said.	USA Today
How Taylor Swift could make it to a Travis Kelce Chiefs Super Bowl while on tour, according to Drew Barrymore	Drew Barrymore figured out how Taylor Swift could see Travis Kelce play the Super Bowl in person.	USA Today
Taylor Swift's new Eras Tour pink outfits had everyone making Barbie (Taylor's Version) jokes	A changed look for Taylor Swift's latest Eras Tour stop in Buenos Aires.	USA Today
Taylor Swift surprises Travis Kelce at concert, pleads with fans to stop throwing things on stage	The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.	Fox News
Taylor Swift Under Attack by MAGA Christians	A self-proclaimed prophet and Donald Trump fan claims the pop star has been doing the devil's work, along with Pfizer and rumored boyfriend Travis Kelce.	Newsweek
Could Rio weather ultimately prevent Taylor Swift from attending Eagles - Chiefs?	Could rain reschedule Taylor Swift's Sunday show to Monday? We'll see.	USA Today
'It's refreshing': Wall Street analysts show they're Taylor Swift superfans too by riffing on her songs in their usually wonky research notes	Analysts are giving a nod to Swift’s reign at the pinnacle of pop culture by referencing her lyrics in their financial research.	Fortune
Taylor Swift postpones Argentina concert after Travis Kelce arrives	Taylor Swift canceled the Nov. 10 concert of the international leg of "The Eras Tour" due to "chaotic" weather. Her rumored boyfriend, Travis Kelce, just arrived in the country.	Fox News
Taylor Swift, Travis Kelce's PDA signals NFL player is 'endgame' for pop star: expert	Taylor Swift and Travis Kelce took their relationship public during the "Karma" singer's "Eras Tour" with new lyrics and a kiss. Experts explain the change in Swift's stance on privacy.	Fox News
Travis Kelce looked like he was having a blast at Taylor Swift’s Buenos Aires Eras Tour concert	Travis Kelce was dancing, eating snacks and hanging out with Taylor Swift's dad at the Eras Tour.	USA Today
Will Taylor Swift keep going to Travis Kelce's games? Let's look at their schedules	Let's look at the Eras Tour schedule and the Chiefs' slate of games to see if we'll see more Swift at his games.	USA Today
Taylor Swift mourns fan who died before concert in Brazil | CNN	Taylor Swift fan died Friday night before the Eras Tour show in Rio De Janeiro, Brazil the singer said on Instagram.	CNN
Video: Trump Takes Stage to 'J6 Hostages' Song That 'Beat Taylor Swift'	The former president touted the popularity of a song that features his voice.	Newsweek
The Biggest Snubs and Surprises of the 2024 Grammy Nominations	SZA, Taylor Swift, Victoria Monét, and Phoebe Bridgers are among the most nominated artists at the 2024 Grammy Awards.	Time
Taylor Swift reschedules ‘Eras Tour’ performance	Taylor Swift reschedules ‘Eras Tour’ performancecnn.com	CNN
Taylor Swift's Friendship With Brittany Mahomes Sparks Backlash	Brittany Mahomes has faced criticism online after she backed her brother-in-law, who has been accused of sexual assault.	Newsweek
Travis Kelce's old tweets unearthed; Taco Bell, Olive Garden, Chipotle respond	Taylor Swift fans have resurfaced old Travis Kelce tweets amid reports that the duo's parents will meet at the Chiefs-Eagles game.	Fox Sports
Taylor Swift fan dies at Rio concert as fans complain about high temperatures and lack of water	A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro	ABC News
Taylor Swift adds Brittany Mahomes to her squad | CNN	Taylor Swift adds Brittany Mahomes to her squad | CNNcnn.com	CNN
Taylor Swift, Travis Kelce break NFL WAG curse: Jessica Simpson, Carrie Underwood once blamed for losses	Taylor Swift and Travis Kelce's new relationship fills the blank space that the NFL needs to recover from the alleged curse when Hollywood stars date football players.	Fox News
Elon Musk appears to have given up on trying to camouflage his private-jet travels with an FAA program used by Jeff Bezos and Taylor Swift	Elon Musk had signed up for the FAA's PIA program that allows private jet owners to fly incognito, but he appears to have stopped using it for now.	Business Insider
Jaylen Waddle on Taylor Swift possibly showing up to Chiefs game in Germany: 'I'm a Swiftie'	Raise your hand if you had Jaylen Waddle as a Taylor Swift fan on your Bingo Card.	USA Today
Video of Taylor Swift, Patrick Mahomes' Wife Sparks Outrage	The singer was spotted hanging with Brittany Mahomes, but their friendship ignited a surprising amount of uproar amongst football fans.	Newsweek
Taylor Swift fans think Eras Tour bracelets lit up with Chiefs colors during her End Game performance	Big reputations and now gold and red bracelets!	USA Today
NFL fans debated whether or not Josh Allen called a ‘Taylor Swift’ audible or a ‘J.R. Smith’ audible	Did Josh Allen say "Taylor Swift" or "J.R. Smith" with this TNF audible call?	USA Today
Taylor Swift, Selena Gomez, Brittany Mahomes spotted in NYC ahead of Travis Kelce's game in Germany	Taylor Swift, Selena Gomez, Sophie Turner and Gigi Hadid were spotted with Brittany Mahomes outside a New York City restaurant Saturday.	Fox News
Taylor Swift honored on Christ the Redeemer statue: 'Welcome to Brazil'	Taylor Swift was honored with a projection on Brazil's Christ the Redeemer statue of a shirt inspired by the superstar's "Junior Jewels" shirt from her "You Belong With Me" music video.	Fox News
2023 CMAs co-hosts Luke Bryan, Peyton Manning joke about Taylor Swift, Travis Kelce at award show	The 2023 CMA Award co-hosts, Luke Bryan and Peyton Manning, took a moment during the show to make a Taylor Swift, Travis Kelce joke. Manning also poked fun at the New York Jets.	Fox News
Travis Kelce’s old tweets are resurfacing online, and some Swifties are here for it	Taylor Swift and Travis Kelce's viral public relationship has captivated the internet. Now, so have some of Kelce’s old tweets.	NBC News
Taylor Swift to bring Eras Tour to Vancouver for 3 nights in December 2024	Taylor Swift is preparing to bring her Eras Tour to Vancouver for three nights next December.	CBC News
NFL Week 11 preview: Chiefs-Eagles headline schedule as eyes turn back to Travis Kelce, Taylor Swift	NFL fans and the pop culture world will likely be tuning in Monday night for the Kansas City Chiefs and Philadelphia Eagles, but don't count out Sunday's slate.	Fox News
Swift bests Scorsese at box office, but 'Killers of the Flower Moon" opens strongly	In a movie match-up almost as unlikely as “Barbie” and “Oppenheimer,” Martin Scorsese took on Taylor Swift in cinemas over the weekend	ABC News
Broncos troll Chiefs by blasting Taylor Swift hit throughout the stadium after major upset	The Denver Broncos had a little fun at the expense of Chiefs' star Travis Kelce after they defeated Kansas City on Sunday for the first time since 2015.	Fox News
Report: NJ Democrat Gov. Phil Murphy Spent Taxpayer Money at Taylor Swift Concert, Other Events	New Jersey Gov. Phil Murphy (D) reportedly spent taxpayer funds at stadium events, including a Taylor Swift concert.	Breitbart News
Olive Garden chimes in on an old Travis Kelce tweet with a fun Taylor Swift lyric change	Let's head down to the ole Garden and get some breadsticks and listen to Taylor Swift.	USA Today
Taylor Swift ‘devastated’ as fan dies before Brazil concert	A Taylor Swift fan died before her opening night concert in Rio de Janeiro, Brazil, Friday. Swift shared a statement on her social media mourning the loss of the fan.	Fox News
Simone Biles will try to meet Taylor Swift at Chiefs-Packers game later this season	Simone Biles, the most decorated gymnast in history, is hoping to meet Taylor Swift at the Kansas City Chiefs-Green Bay Packers game later this season.	Fox News
Taylor Swift runs to kiss Travis Kelce after he attends her second Eras show in Argentina	Taylor Swift and Travis Kelce shared a kiss after the singer rushed into the NFL star's arms following her second Eras tour concert in Argentina.	Fox News
Taylor Swift is officially a Chiefs fan thanks to the way she sings the national anthem	Taylor Swift is just like every Chiefs fan now.	USA Today
Taylor Swift to likely miss Travis Kelce's Chiefs game this Sunday as 'Eras Tour' nears return: reports	The Grammy Award winning singer has become a fixture at Chiefs home and road games so far this season, where she has supported Travis Kelce from luxury suites.	Fox News
Taylor Swift fans think they've found Travis Kelce's plane that's headed to Argentina	Could this be Travis Kelce flying down to see Taylor Swift at the Eras Tour?	USA Today
Taylor Swift fans aren't going to be happy with Terry Bradshaw's Eras Tour lip sync theory	Taylor Swift fans might have some beef with Terry Bradshaw over this one.	USA Today
Gwyneth Paltrow intends to 'literally disappear'; Taylor Swift 'protected and cherished' by Travis Kelce	The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.	Fox News
Taylor Swift and Brittany Mahomes' Budding Friendship	The friendship between Taylor Swift and Brittany Mahomes, wife of Kansas City Chiefs player Patrick Mahomes, is making headlines. Now, they have a handshake.	Newsweek
Taylor Swift says she has 'shattered heart' after 23-year-old fan dies at Eras Tour concert in Rio de Janeiro	While the cause of death has not been announced, media reported that fans were not allowed to take water into the stadium despite soaring temperatures.	Fortune
Taylor Swift's parents to meet Travis and Jason Kelce's for first time at Eagles-Chiefs game: report	Taylor Swift's parents to meet Travis and Jason Kelce's for first time at Eagles-Chiefs game: reportcbsnews.com	CBS News
Taylor Swift ‘Dancing With the Stars’	Taylor Swift ‘Dancing With the Stars’cnn.com	CNN
Taylor Swift tour may prevent Thanksgiving at home with Travis Kelce	Taylor Swift's first Thanksgiving with Travis Kelce may be over FaceTime as she continues Eras Tour in Brazil while he plays football with Kansas City Chiefs.	Fox News
New Jersey governor spent $12K on stadium events, including a Taylor Swift concert	Politico reports New Jersey Gov. Phil Murphy tapped into a taxpayer-financed expense account for nearly $12,000 at MetLife Stadium, including almost $1,000 for a Taylor Swift concert in 2018	ABC News
Patrick Mahomes wants to 'one-up' Taylor Swift and his wife's handshake with Travis Kelce	When Taylor Swift and Patrick Mahomes' wife went viral for their two handshakes, the quarterback realized he didn't have one with Travis Kelce.	Fox News
Dolly Parton, Taylor Swift, and more celebrities with species named after them	Some scientists love naming new species after celebrities. From David Bowie's spider to Dolly Parton's lichen, here are famously named species.	Business Insider
Taylor Swift and Brittany Mahomes had dinner in NYC with Selena Gomez instead of going to Germany and we get it	Swift didn't make the trip to Europe with the next international leg of The Eras Tour starting soon.	USA Today
Chiefs' Travis Kelce Will Have Feature on Jason Kelce, Eagles' 2nd Christmas Album	Travis Kelce starts dating Taylor Swift and all of a sudden the Kansas City Chiefs star embarks on a musical career. Travis and brother Jason announced…	Bleacher Report
Taylor Swift Calls on Fans to Hit the Polls Ahead of Major Elections in Several States	Pop star Taylor Swift, the jet-setting climate change activist who endorses Democrats, attacks Republicans, and performs for Communist human rights abusing-China’s Singles Day, took to social media on Tuesday to encourage her fans in certain states to vote on…	Breitbart News
Taylor Swift changes 'Karma' lyric for Travis Kelce at Eras concert	Taylor Swift shouted out Travis Kelce in a 'Karma' lyric change at a show in Argentina: 'Karma is the guy on the Chiefs, coming straight home to me.'	Entertainment Weekly
US professors use pop culture icons like Taylor Swift and Rick Ross to make law school more engaging	Law professors across the U.S. are incorporating pop culture icons like Taylor Swift and Rick Ross into their courses in an effort to engage students.	Fox News
New Jersey governor spent $12K on stadium events, including a Taylor Swift concert	Politico reports New Jersey Gov. Phil Murphy tapped into a taxpayer-financed expense account for nearly $12,000 at MetLife Stadium, including almost $1,000 for a Taylor Swift concert in 2018	ABC News
Travis Kelce hints at flying to Taylor Swift's Eras Tour stop in Argentina in latest podcast ep	Could Travis Kelce be implying he's flying south to Argentina to see Taylor Swift for her Eras Tour stop?	USA Today
Taylor Swift rakes in another $31 million, holds off Martin Scorsese's 'Killers' to stay atop the box office	“Killers of the Flower Moon," which cost Apple Studios at least $200 million, debuted with $23 million, the third-best opening for Martin Scorsese.	Fortune
NFL Finally Dumps Taylor Swift from Social Media, Replaces Her with Vikings' Josh Dobbs	After a 42-day run, the NFL has finally removed images and tributes to pop star Taylor Swift as the features on its social media accounts.	Breitbart News
Travis Kelce knows his stats are better when Taylor Swift attends his games	"How could I not be aware of this?"	USA Today
Video: Chiefs' Travis Kelce Reveals Reaction to Taylor Swift's 'Karma' Lyric Change	Kansas City Chiefs star tight end Travis Kelce's romance with pop superstar Taylor Swift has progressed to the point where she's referencing him while…	Bleacher Report
TMZ: Taylor Swift Won't Attend Travis Kelce, Chiefs' Game vs. Broncos in Week 8	Travis Kelce will be left to his own devices when the Kansas City Chiefs play the Denver Broncos on Sunday. Per TMZ Sports, Taylor Swift won't be attending…	Bleacher Report
Chipotle's Travis Kelce, Taylor Swift Joke Goes Viral	People have teased the Kansas City Chiefs tight end over his "commitment" to misspelling in old posts he made to X.	Newsweek
Taylor Swift kissing Travis Kelce is the latest thing to have Swifties excited	A photo showing Taylor Swift sweetly kissing Travis Kelce has caused some excitement among her die hard fan base.	CNN
"Concerts Are Meant To Be A Safe Space. Never A Space Where You Should Lose Your Life.": Taylor Swift And Fans Reacted After A Fan Died Before Her Eras Tour Stop In Brazil	"Concerts are meant to be a safe space. Never a space where you should lose your life."View Entire Post ›	Buzzfeed
The Taylor Swift and Brittany Mahomes secret handshake after Chiefs TDs is just the most fun	You have to love the Taylor Swift and Brittany Mahomes choreographed handshake.	USA Today
Travis Kelce issues apology to Taylor Swift's dad Scott after concert flub	Travis Kelce spilled on his trip to Argentina to visit girlfriend Taylor Swift and hilariously apologized to her father, Scott, for an awkward flub he made during the concert.	Fox News
Eagles' Jason Kelce expresses concern for brother Travis Kelce amid budding romance with Taylor Swift	Jason Kelce is "happy" for brother Travis Kelce amid his budding romance with pop sensation Taylor Swift, but he does have one possible concern.	Fox News
How Taylor Swift and Travis Kelce are inspiring people to raise their dating standards	It’s a love story that people just want to say yes to: Taylor Swift and Travis Kelce — who have been rumored to be dating since September — are inspiring people to step up their own dating expectations.	NBC News
Connor Hellebuyck and his wife debut first of many Travis Kelce and Taylor Swift Halloween costumes this season	The Taylor Swift and Travis Kelce Halloween costumes are beginning to roll in.	USA Today
Fan dies at Taylor Swift Eras Tour concert in Brazil with record heat	A 23-year-old woman succumbed to heat as Taylor Swift brought her Eras Tour to a concert venue in Rio de Janeiro.	The Washington Post
Patrick Mahomes wants to 'one-up' Taylor Swift and his wife's handshake with Travis Kelce	When Taylor Swift and Patrick Mahomes' wife went viral for their two handshakes, the quarterback realized he didn't have one with Travis Kelce.	Fox News
Taylor Swift ‘devastated’ as fan dies before Brazil concert	A Taylor Swift fan died before her opening night concert in Rio de Janeiro, Brazil, Friday. Swift shared a statement on her social media mourning the loss of the fan.	Fox News
Taylor Swift is now a billionaire, Bloomberg says | CNN Business	Taylor Swift has another accolade to add to her already impressive resume this year: America’s favorite pop star is now a billionaire, according to a Bloomberg analysis.	CNN
A Reporter Asked Travis Kelce The Status Of His Relationship With Taylor Swift, And Fans Love His Response	Travis is keeping his cards close to his chest.View Entire Post ›	Buzzfeed
6 signs Taylor Swift's Reputation (Taylor’s Version) could be dropping soon, according to fans	Could there be any truth to these fan theories about Swift's latest re-release?	USA Today
Taylor Swift and Beyoncé concert tours deliver record-breaking earnings for Live Nation	Live Nation has Taylor Swift and Beyoncé to thank for propelling the live concerts organizer to its strongest quarterly results to date.	CNN
The Chiefs welcomed Taylor Swift's dad Scott to their fan base after he wore a Kansas City lanyard	The Chiefs have made their move to officially make Scott Swift one of their fans.	USA Today
Chiefs' Travis Kelce responds to Andy Reid's comments on the impact of Taylor Swift	Travis Kelce is thankful for coach Andy Reid's approval of the presence of Taylor Swift at Chiefs games: "You know you're doing something right."	Fox Sports
The "22" Hat Taylor Swift Gives Away Every Night On Tour Costs Almost $400, Plus 26 Other BTS Facts About Her Eras Tour Wardrobe	Taylor's 16 costume changes involve wayyy more Swarovski crystals than you might think!View Entire Post ›	Buzzfeed
Travis Kelce's Sweet Bonding Moment With Taylor Swift's Dad	Travis Kelce and Taylor Swift are the talk of the football and music worlds, with Travis recently getting close to her dad Scott while in Argentina.	Newsweek
Broncos troll Chiefs by blasting Taylor Swift hit throughout the stadium after major upset	The Denver Broncos had a little fun at the expense of Chiefs' star Travis Kelce after they defeated Kansas City on Sunday for the first time since 2015.	Fox News
The Meaning Behind Taylor Swift’s 1989 Vault Track ‘Slut!’	Taylor Swift boldly reclaims a word that's been hurled at her in 1989 (Taylor's Version), with "Slut!"	Time
Taylor Swift watches football with former NFL quarterback Bernie Kosar before attending Chiefs game	Taylor Swift is back at Arrowhead Stadium to catch her rumored beau Travis Kelce, but before attending the game, she watched the early games with Bernie Kosar.	Fox News
Taylor Swift fans are convinced 1989 (Taylor’s Version) could be a double album, and they might be right	Are the Swifties on to something here?	USA Today
Taylor Swift hints Travis Kelce romance is serious with these subtle clues	Taylor Swift has dropped subtle clues about her relationship with Travis Kelce. Her fans have picked up on hints the romance is getting serious during The Eras Tour.	Fox News
CBS actually broke out a hilarious graphic about Travis Kelce's stats with Taylor Swift in attendance	Incredible work. No notes.	USA Today
Taylor Swift and Travis Kelce will be 'engaged by May,' predicts actress Hilarie Burton	We're sure Taylor Swift fans are hoping this prediction comes true.	USA Today
Will Taylor Swift be at the Chiefs' game in Germany? Travis Kelce wouldn't say	Travis Kelce has declined to discuss Taylor Swift’s status for Sunday’s game in Germany — and their status as a couple	ABC News
Travis Kelce will travel to Taylor Swift's Eras Tour stop in Argentina, per multiple reports	Multiple reports say Travis Kelce is headed down to Buenos Aires for Taylor Swift's Eras Tour stop there.	USA Today
Taylor Swift fans used record amounts of data during the Eras Tour in North America	A staggering 29 terabytes of glitter moved through AT&T’s network during her stop in Arlington, Texas, and Swifties set data usage records almost everywhere else.	The Verge
Rob Gronkowski's claim that Taylor Swift gets too much NFL airtime is overblown	Come on, Gronk. You're wrong about this one.	USA Today
Donna Kelce talks NFL's new viewership due to Taylor Swift's presence: 'I'm sure they're extremely happy'	Donna Kelce, the mother of Jason and Travis Kelce, discussed how she believes the NFL feels with Taylor Swift's presence at Kansas City Chiefs games resulting in boosted ratings.	Fox News
Taylor Swift fans used record amounts of data during the Eras Tour in North America	A staggering 29 terabytes of glitter moved through AT&T’s network during her stop in Arlington, Texas, and Swifties set data usage records almost everywhere else.	The Verge
Taylor Swift fan dies before show in Brazil, superstar says	Taylor Swift said Saturday she was devastated by the death of a fan before her show in Brazil on Friday night.	NBC News
The "22" Hat Taylor Swift Gives Away Every Night On Tour Costs Almost $400, Plus 26 Other BTS Facts About Her Eras Tour Wardrobe	Taylor's 16 costume changes involve wayyy more Swarovski crystals than you might think!View Entire Post ›	Buzzfeed
Woman dies at Taylor Swift concert in Brazil amid extreme heat	A 23-year-old woman died at a Taylor Swift concert Friday in Rio de Janeiro. While the cause of death has not yet been revealed, the concert took place during extreme temperatures. In response to the death, Swift wrote that she was "overwhelmed with grief," a…	CBS News
Video: Taylor Swift, Brittany Mahomes Celebrate With Handshake at Chargers vs. Chiefs	Kansas City Chiefs wide receiver Marquez Valdes-Scantling wasn't the only one excited to see Patrick Mahomes throw his first deep touchdown pass of the season…	Bleacher Report
Taylor Swift asks fans not to throw objects on stage	Taylor Swift asked fans at her Buenos Aires concert on Sunday night to not throw objects on stage, saying “it really freaks me out.”	NBC News
Mom's creepy-cool Taylor Swift Halloween display goes viral on TikTok	A Wisconsin mom has gone viral after she shared her creative Taylor Swift Eras Tour Halloween decor with fellow "Swifties" on TikTok, reaching millions of people.	Fox News
Could Taylor Swift make it to K.C. for Kelce brothers' Super Bowl rematch?	Taylor Swift is currently touring on another continent. Could she make time to jet back to Kansas City for Travis Kelce's big game next week? Here's a breakdown.	Fox Sports
Oklahoma State trolled Oklahoma with perfect Taylor Swift song after winning last Bedlam rivalry game	Oklahoma State is never ever getting back together with Oklahoma after winning the last Bedlam game.	USA Today
Taylor Swift fan dies at Rio concert as fans complain about high temperatures and lack of water	A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro	ABC News
Travis Kelce's astonishingly philosophical tweet from 2012 had Taylor Swift fans making so many jokes	When you take your first philosophy class ...	USA Today
Taylor Swift hints Travis Kelce romance is serious with these subtle clues	Taylor Swift has dropped subtle clues about her relationship with Travis Kelce. Her fans have picked up on hints the romance is getting serious during The Eras Tour.	Fox News
Taylor Swift Asks Fans to Stop Doing One Thing at Her Concerts	"This is how you communicate to your fans. Such a class act," one X user wrote after a video of Swift's comment went viral.	Newsweek
Taylor Swift, Travis Kelce meet the parents: Who's who in each famous family	As Taylor Swift and Travis Kelce's relationship continues to grow, they have been spotted spending time with each other's parents, who appear to be supportive of the romance.	Fox News
Taylor Swift postpones Rio show after a fan's death during her Friday night concert	Taylor Swift postpones Rio show after a fan's death during her Friday night concert	ABC News
Donna Kelce discusses seeing The Eras Tour movie and whether Taylor Swift will be there for Chiefs - Eagles	Momma Kelce said the film adaptation of the popular tour was "amazing."	USA Today
How Taylor Swift could make it to a Travis Kelce Chiefs Super Bowl while on tour, according to Drew Barrymore	Drew Barrymore figured out how Taylor Swift could see Travis Kelce play the Super Bowl in person.	USA Today
Taylor Swift's Voting Message Sparks Outrage	Some fans have criticized the pop superstar for not making a statement about the ongoing Israel-Hamas conflict.	Newsweek
Why do people think Taylor Swift secretly wrote Henry Cavill’s new spy movie?	Argylle stars Henry Cavill and Dua Lipa and is based on a book by author Elly Conway — who Taylor Swift fans are convinced is the pop superstar herself.	Polygon
Taylor Swift, Cardi B, extra guacamole: How New Jersey’s governor spent $12K on stadium concessions	The request came after POLITICO obtained records of taxpayer spending.	Politico
Rob Gronkowski says NFL is overdoing it with Taylor Swift coverage during games: ‘We want more football’	Rob Gronkowski thinks the NFL is giving Taylor Swift “too much" screen time during games and says the league should “show the players" more.	Fox News
Cat's Hilarious Reaction to Owner Singing Taylor Swift Song—'Airplane Mode'	"As soon as the music begins, she runs down the stairs and just stares at me," Zelda's owner told Newsweek.	Newsweek
Brittany Mahomes shared a glimpse of what it was like to hang out with Taylor Swift in NYC	Swift spent time with the spouses of three Chiefs' players this past weekend.	USA Today
Travis Kelce's reaction to Taylor Swift changing the lyrics to Karma to be about him had fans losing it	“Karma is the guy on the Chiefs, coming straight home to me.”	USA Today
Here's What People Are Saying After Kelly Clarkson Responded To Claims She "Bashed" Taylor Swift And Travis Kelce	"Do not fall prey to clickbait, trash reporters twisting the facts again."View Entire Post ›	Buzzfeed
Taylor Swift and Travis Kelce will be 'engaged by May,' predicts actress Hilarie Burton	We're sure Taylor Swift fans are hoping this prediction comes true.	USA Today
Taylor Swift fans swoon over Travis Kelce’s hours-long red-eye flight to be at the Eras Tour in Argentina	Travis Kelce took an overnight flight some 5,600 miles across the globe to be there for Taylor Swift!	USA Today
Taylor Swift Promoted Left-Wing Voter Registration Organization While Remaining Silent on Hamas' Massacre of Israelis	Mega pop star Taylor Swift used her massive social media following to promote a left-wing voter registration organization on election day. But the singer continues to remain silent on Hamas' massacre of Israelis more than a month after the October 7 slaughter.	Breitbart News
Taylor Swift changes lyrics to ‘Karma’ in nod to ‘guy on the Chiefs’ Travis Kelce | CNN	Taylor Swift winked at her romance with Kansas City Chiefs’ tight end Travis Kelce during her “Eras Tour” concert in Buenos Aires, Argentina on Saturday when she changed the lyrics to a line in her hit song “Karma,” and Kelce was in the audience to catch it.	CNN
Taylor Swift and Travis Kelce, Gwen Stefani and Blake Shelton bring the romance: PHOTOS	Taylor Swift and Travis Kelce were spotted together at a "Saturday Night Live" after-party, and Blake Shelton supported Gwen Stefani at her Hollywood Walk of Fame ceremony.	Fox News
Taylor Swift cancels Friday night show in Buenos Aires after Travis Kelce arrives in Argentina	Taylor Swift called off her Friday night Eras Tour show in Buenos Aires due to intense rain even after Travis Kelce showed up to watch her perform.	NBC News
Concert movies are the future of pop music fandom	Taylor Swift, BTS, and Beyoncé’s concert movies level the field for fans. Once considered secondary to live shows, filmed concerts are now essential to fandom.	Polygon
Chiefs lose, Travis Kelce has a tough day in Taylor Swift's absence	High-profile tight end Travis Kelce underperformed against expectations Sunday in the Kansas City Chiefs' loss to the Denver Broncos — and his reported sweetheart, Taylor Swift, wasn't there to see it.	NBC News
Vancouver hotels rooms already sold out for Taylor Swift's 2024 concert dates	Vancouver is expecting an economic boon from Taylor Swift's 2024 concert dates, but Swifties are already finding hotel rooms sold out.	CBC News
16 Hilarious Fails From The Internet This Week That Will Make You Laugh So Hard You'll Be Texting This Article To Your Friends Saying "You Have To Look At This"	I had to include the Taylor Swift pumpkin because I have been thinking about it every day.View Entire Post ›	Buzzfeed
Travis Kelce's Old Tweets Reposted by Taylor Swift Fans Ahead of Eagles vs. Chiefs	Taylor Swift fans are a passionate, unique bunch. Swifties have been digging into the old tweets of Travis Kelce, Swift's current beau, to the point that many…	Bleacher Report
10 Taylor Swift and Travis Kelce Halloween costumes worn by everyone from kids to athletes	You knew this was going to be the 2023 Halloween couples costume.	USA Today
NFL Week 7 top viral moments: LeBron James, Taylor Swift celebrate National Tight Ends Day	There was plenty to buzz about on social media during an action-packed NFL slate. Check out the moments that had the internet talking here!	Fox Sports
WATCH: Taylor Swift and Travis Kelce share a kiss after her Buenos Aires concert	Video shows the singer and Chiefs’ tight end embracing each other after her show.	ABC News
